filename,duration_s,n_windows_100ms,fired_100ms,max_q_out_100ms,max_score_100ms,t_max_score_100ms,t_first_fire_100ms,n_firing_windows_100ms,n_windows_10ms,fired_10ms,max_q_out_10ms,max_score_10ms,t_max_score_10ms,t_first_fire_10ms,n_firing_windows_10ms,audio_sha1
ira_0472.wav,1.5135,7,False,-87,0.16015625,0.0,,0,53,True,-11,0.45703125,0.02,0.02,1,cc42df1f88956afe10cc2502d6865a37a4410f9d
ira_0642.wav,1.2335,4,False,-87,0.16015625,0.2335,,0,25,False,-87,0.16015625,0.2335,,0,27556591c4fd7f6a52f0f1181ba8218f53e68a25
ira_0685.wav,1.2535,4,False,-87,0.16015625,0.2,,0,27,False,-87,0.16015625,0.2,,0,e8de927b3b4ced2e2771e080de25bdaa0df23ca2
ira_0199.wav,1.4335,6,False,-90,0.1484375,0.3,,0,45,False,-84,0.171875,0.26,,0,94702af042939613461bf5e9896a54506da04840
ira_0338.wav,1.5535,7,False,-90,0.1484375,0.0,,0,57,True,100,0.890625,0.03,0.01,7,9cbc2fe22245b1f4d1394de56346f5ff47dcd752
ira_0401.wav,1.1335,3,False,-90,0.1484375,0.1,,0,15,False,-43,0.33203125,0.02,,0,31e75c31ce14c74c0aa659803d600618a5a1a76f
ira_0538.wav,1.7335,9,False,-93,0.13671875,0.0,,0,75,True,-17,0.43359375,0.02,0.02,1,e1f56990fba2459083a36ddd2601133420f97823
ira_0198.wav,1.1535,3,False,-95,0.12890625,0.1,,0,17,False,-95,0.12890625,0.08,,0,39454231db8d73cbf61272cc37f797f71c67d91a
ira_0473.wav,1.2935,4,False,-95,0.12890625,0.0,,0,31,True,48,0.6875,0.03,0.03,4,aadab22c7662571d6ea16cd7bb2965a64241f643
ira_0536.wav,1.2135,4,False,-95,0.12890625,0.1,,0,23,True,6,0.5234375,0.06,0.03,5,9b11349816d13a49caef0d87c82417bec60dea22
ira_0018.wav,1.2535,4,False,-98,0.1171875,0.0,,0,27,False,-66,0.2421875,0.01,,0,c78a2cee0b460302e55a1064e2e89b89046ad103
ira_0577.wav,1.6535,8,False,-98,0.1171875,0.0,,0,67,True,-22,0.4140625,0.03,0.03,1,4b7606fc148ebcd695c2c42cf81d0e337c281d93
ira_0833.wav,1.0535,2,False,-98,0.1171875,0.0,,0,7,True,-22,0.4140625,0.03,0.03,1,10395ba349376b6e27ea7320e4f69d4b57e6d09e
ira_0211.wav,1.5135,7,False,-100,0.109375,0.5135,,0,53,False,-90,0.1484375,0.49,,0,b685d8962639dd0f755a0e767a2d0a41ee57de99
ira_0478.wav,1.3335,5,False,-100,0.109375,0.0,,0,35,False,-27,0.39453125,0.05,,0,2c794e0999acd5fe3a3d4d973bd525bc3e5f5f88
ira_0779.wav,0.9735,1,False,-100,0.109375,0.0,,0,1,False,-100,0.109375,0.0,,0,0607ead5fba559f2c324b1171530a96fc3c0c7ab
ira_0196.wav,1.2735,4,False,-104,0.09375,0.2,,0,29,False,-84,0.171875,0.24,,0,b7a73630ee7fe8c9086bd7c6e094498b6ad66837
ira_0194.wav,1.3535,5,False,-106,0.0859375,0.3535,,0,37,False,-93,0.13671875,0.25,,0,2f51b1d6b9416e5cb3938201ffd417a75af0707f
ira_0180.wav,1.5535,7,False,-109,0.07421875,0.5535,,0,57,False,-87,0.16015625,0.52,,0,81acf0299014f6e0d47020efc697339f1c545c60
ira_0395.wav,1.2935,4,False,-109,0.07421875,0.2935,,0,31,False,-102,0.1015625,0.28,,0,72f602c2fd49d299ff415440e2177d8a029dba9c
ira_0694.wav,1.1135,3,False,-111,0.06640625,0.1,,0,13,False,-98,0.1171875,0.06,,0,a1fc3cb9f8df3c644feae5a8440d7f8b5c96c028
ira_0757.wav,0.9935,1,False,-112,0.0625,0.0,,0,1,False,-112,0.0625,0.0,,0,d15b41ee9054032767545009dab520489a5a6f6e
ira_0183.wav,1.0935,2,False,-113,0.05859375,0.0935,,0,11,False,-98,0.1171875,0.09,,0,1d17f14fbf7e31debf09fc188fd79ce8f1bc5f65
ira_0197.wav,1.0935,2,False,-116,0.046875,0.0,,0,11,False,-115,0.05078125,0.01,,0,16e14bc083fda8d5048c976da838e0a621f6add6
ira_0393.wav,1.2135,4,False,-119,0.03515625,0.0,,0,23,False,-84,0.171875,0.03,,0,0e761ce2e89589b038d54abe0b8756135dcbb7ac
ira_0640.wav,1.2135,4,False,-120,0.03125,0.0,,0,23,False,-120,0.03125,0.0,,0,5461e9473acceb508b79894c4b8736b5d3a56ddc
ira_0682.wav,1.3335,5,False,-120,0.03125,0.1,,0,35,False,-117,0.04296875,0.05,,0,a572c069e141628a3430f6f15d822f497b516b45
ira_0692.wav,1.3735,5,False,-120,0.03125,0.3,,0,39,False,-118,0.0390625,0.24,,0,aa370c7e0e4cf31fb4cdaa39d776632e82711362
ira_0207.wav,1.6135,8,False,-122,0.0234375,0.6,,0,63,False,-122,0.0234375,0.6,,0,7d0a08a47f24409f9e67a897307ac5c94cfd1f40
ira_0208.wav,1.6335,8,False,-124,0.015625,0.6335,,0,65,False,-121,0.02734375,0.63,,0,d676ae9dd7399d0f129de5488096f60f8107f453
ira_0209.wav,1.4335,6,False,-124,0.015625,0.0,,0,45,False,-120,0.03125,0.03,,0,d6fdb5f38aa5c84050e2b5875d05ad60ebb85ceb
ira_0213.wav,1.2335,4,False,-126,0.0078125,0.2335,,0,25,False,-126,0.0078125,0.2335,,0,be28c237814b8f221f840b2654602ae3638ed42e
